review_id,public_probe_id,probe_id,user_id,split,probe_type,habit_family,template_id,stress_variant,query,choices_json,proposed_gold_choice_id,proposed_gold_action,evidence_preview_json,auto_validation_status,reviewer_decision,reviewer_notes
review_food_user_0000_habit_00_no_raw_or_undercooked_egg_p01_boundary__food_v03__unseen_paraphrase,food_v03_probe_c808a264a9aa7a60,food_user_0000_habit_00_no_raw_or_undercooked_egg_p01_boundary__food_v03__unseen_paraphrase,food_user_0000,dev,boundary,content_constraints,no_raw_or_undercooked_egg,unseen_paraphrase,"I'm comparing raw, pasteurized, and cooked egg handling for food safety. Can you explain the original handling clearly?","[{""choice_id"": ""A"", ""text"": ""Discuss the original handling while still making the safety guidance explicit.""}, {""choice_id"": ""B"", ""text"": ""Stir firmly until the mixture pulls together and forms a ball.""}, {""choice_id"": ""C"", ""text"": ""Treat raw or undercooked eggs casually without adding a safety adjustment.""}, {""choice_id"": ""D"", ""text"": ""Avoid raw or undercooked egg exposure and include a safe doneness or pasteurized-egg note.""}]",A,do_not_overapply_content_constraint,"[{""session_id"": ""food_user_0000_s0026"", ""session_index"": 26, ""signal_type"": ""boundary_counterexample"", ""recipe_title"": ""Grandmas Gnocchi"", ""user"": ""I'm looking at Grandma's Gnocchi today as a food-safety comparison around egg handling. Can you walk me through the recipe context without changing what it originally calls for?"", ""assistant"": ""Yes. In this version, the recipe includes 1 lightly beaten egg, so I’ll keep the original handling clear while pointing out safety basics in the moment: keep the egg cold until...""}]",pass,,
review_food_user_0000_habit_00_no_raw_or_undercooked_egg_p02_exception__food_v03,food_v03_probe_6ab3d4155fcf041d,food_user_0000_habit_00_no_raw_or_undercooked_egg_p02_exception__food_v03,food_user_0000,dev,exception,content_constraints,no_raw_or_undercooked_egg,original_food_v03,"I bought the safer carton specifically for this recipe, and I want to handle this step carefully. Can you guide it?","[{""choice_id"": ""A"", ""text"": ""Once the berries have popped, take the pot off the heat.""}, {""choice_id"": ""B"", ""text"": ""Avoid raw or undercooked egg exposure and include a safe doneness or pasteurized-egg note.""}, {""choice_id"": ""C"", ""text"": ""Proceed with the pasteurized-egg method while keeping the safety condition explicit.""}, {""choice_id"": ""D"", ""text"": ""Treat raw or undercooked eggs casually without adding a safety adjustment.""}]",C,apply_user_scoped_exception,"[{""session_id"": ""food_user_0000_s0041"", ""session_index"": 41, ""signal_type"": ""exception"", ""recipe_title"": ""Dziriat Algerian Almond Tarts"", ""user"": ""I picked up a pasteurized carton just for making Dziriat Algerian Almond Tarts today, so I’d like to be extra careful with that part. Can you walk me through this version?"", ""assistant"": ""Yes. For this batch, use the pasteurized-egg approach and keep that safety choice clear as you work through the tart prep.""}]",pass,,
review_food_user_0000_habit_01_egg_free_baking_p02_exception__food_v03,food_v03_probe_fb72746ad4f9329e,food_user_0000_habit_01_egg_free_baking_p02_exception__food_v03,food_user_0000,dev,exception,content_constraints,egg_free_baking,original_food_v03,I'm making this recipe for a baking class practice run tonight. Can you guide it?,"[{""choice_id"": ""A"", ""text"": ""Add the sugar and cinnamon to the diced apples and stir until the pieces are coated.""}, {""choice_id"": ""B"", ""text"": ""Use the egg step needed for the technical bake's structure.""}, {""choice_id"": ""C"", ""text"": ""Use the eggs as written without offering an egg-free baking route.""}, {""choice_id"": ""D"", ""text"": ""Offer an egg-free baking substitute and mention the likely texture tradeoff.""}]",B,apply_user_scoped_exception,"[{""session_id"": ""food_user_0000_s0044"", ""session_index"": 44, ""signal_type"": ""exception"", ""recipe_title"": ""Baked Pork Chops Low Fat Version"", ""user"": ""Tonight I’m doing Baked Pork Chops Low Fat Version for a baking class practice run, so I need the version with the egg coating included. Can you walk me through it?"", ""assistant"": ""Yes—use the beaten egg step for this run so the coating sets up the way the class version needs it to.""}]",pass,,
review_food_user_0000_habit_02_low_sodium_family_meals_p00_direct_use__food_v03_explicit_retrieval,food_v03_probe_0fe5838fcea45088,food_user_0000_habit_02_low_sodium_family_meals_p00_direct_use__food_v03_explicit_retrieval,food_user_0000,dev,explicit_retrieval,content_constraints,low_sodium_family_meals,original_food_v03,"What recurring cooking preference has the user reinforced for family cooking with salt-heavy seasonings, cured items, sauces, or brines?","[{""choice_id"": ""A"", ""text"": ""Reduce sodium-forward ingredients and suggest seasoning with acid, herbs, spices, or low-sodium alternatives.""}, {""choice_id"": ""B"", ""text"": ""Use salt-heavy seasoning as written without a lower-sodium adjustment.""}, {""choice_id"": ""C"", ""text"": ""Keep the salt that is structurally needed for the brine, cure, or preservation step.""}, {""choice_id"": ""D"", ""text"": ""Keep the required salt for the special technique and explain its structural role.""}]",A,explicit_fact_preference_retrieval,"[{""session_id"": ""food_user_0000_s0005"", ""session_index"": 5, ""signal_type"": ""support"", ""recipe_title"": ""Candy Coated Milk Chocolate Pieces Cookies I"", ""user"": ""When we make Candy Coated Milk Chocolate Pieces Cookies I for family meals, can you guide me toward a lower-sodium version?"", ""assistant"": ""Yes. Since this cookie recipe centers on shortening, sugars, eggs, vanilla, dry ingredients, and candies, keep any salt in the dry mix minimal or choose a low-sodium option if y...""}, {""session_id"": ""food_user_0000_s0019"", ""session_index"": 19, ""signal_type"": ""support"", ""recipe_title"": ""A 1 Chicken Soup"", ""user"": ""When we make A 1 Chicken Soup for the family, can you guide it in a lower-sodium direction?"", ""assistant"": ""Yes. We’ll keep the soup lighter on sodium by avoiding extra salt, using low-sodium chicken bouillon if you’re adding bouillon, and leaning on onion, pepper, herbs, garlic, or a...""}, {""session_id"": ""food_user_0000_s0020"", ""session_index"": 20, ""signal_type"": ""support"", ""recipe_title"": ""Fresh Apple Walnut Cake"", ""user"": ""Whenever I'm making Fresh Apple Walnut Cake for the family, can you steer it a little lower in sodium?"", ""assistant"": ""Yes. We'll keep the cake grounded in the recipe but be careful with the 1/2 teaspoon salt: measure it lightly or use a reduced-sodium approach, and lean on the cinnamon and appl...""}, {""session_id"": ""food_user_0000_s0028"", ""session_index"": 28, ""signal_type"": ""support"", ""recipe_title"": ""Chai Butter Cookies"", ""user"": ""When I make Chai Butter Cookies for family dinners, can we keep them toward the lower-sodium side each time?"", ""assistant"": ""Yes. We’ll use the 1 cup unsalted butter as written, choose a lower-sodium chai tea mix if you have one, and when we reach the flour, baking powder, and salt mixture, we’ll meas...""}]",pass,,
review_food_user_0000_habit_02_low_sodium_family_meals_p01_boundary__food_v03__unseen_paraphrase,food_v03_probe_512640ba1a59eec8,food_user_0000_habit_02_low_sodium_family_meals_p01_boundary__food_v03__unseen_paraphrase,food_user_0000,dev,boundary,content_constraints,low_sodium_family_meals,unseen_paraphrase,This dish relies on salt for brining or preservation. Can you guide that method and explain what matters?,"[{""choice_id"": ""A"", ""text"": ""Pull back on salty ingredients and build flavor with acid, herbs, spices, or low-sodium swaps.""}, {""choice_id"": ""B"", ""text"": ""Keep the required salt for this special technique and explain why it matters.""}, {""choice_id"": ""C"", ""text"": ""Use the salty seasoning as written without offering a lighter-sodium route.""}, {""choice_id"": ""D"", ""text"": ""Bring the water to a boil, then immediately remove the saucepan from the heat.""}]",B,do_not_overapply_content_constraint,"[{""session_id"": ""food_user_0000_s0042"", ""session_index"": 42, ""signal_type"": ""boundary_counterexample"", ""recipe_title"": ""Fig Bars II"", ""user"": ""For Fig Bars II today, I’m doing the version where the salt belongs to the traditional method and affects the structure. Can we stick with that approach for this batch?"", ""assistant"": ""Yes. Use the salt as called for in that method; it helps season and support the batter’s structure rather than being treated as optional here.""}]",pass,,
review_food_user_0001_habit_00_leftover_friendly_meal_prep_p01_boundary__food_v03__unseen_paraphrase,food_v03_probe_897f36d21fb74216,food_user_0001_habit_00_leftover_friendly_meal_prep_p01_boundary__food_v03__unseen_paraphrase,food_user_0001,dev,boundary,content_constraints,leftover_friendly_meal_prep,unseen_paraphrase,This is a single serving to eat right away. Can you keep the guidance focused on cooking and serving it now?,"[{""choice_id"": ""A"", ""text"": ""Add practical storage, portioning, and reheating guidance after the cooking steps.""}, {""choice_id"": ""B"", ""text"": ""End the recipe without any storage, portioning, or reheating advice.""}, {""choice_id"": ""C"", ""text"": ""Skip storage and reheating advice because the user frames the dish as immediate single-service.""}, {""choice_id"": ""D"", ""text"": ""Stir the olive oil, minced garlic, salt, pepper, cumin, and oregano together until the garlic and spices are evenly suspended in the oil.""}]",C,do_not_overapply_content_constraint,"[{""session_id"": ""food_user_0001_s0038"", ""session_index"": 38, ""signal_type"": ""boundary_counterexample"", ""recipe_title"": ""Dads Flat Bread"", ""user"": ""Tonight I’m making Dads Flat Bread just for myself and I’m eating it fresh. Please leave out any leftover or storage planning for this cook."", ""assistant"": ""Absolutely—I’ll keep the guidance focused on making it for right now and serving it fresh.""}]",pass,,
review_food_user_0001_habit_04_one_pot_low_cleanup_p01_boundary__food_v03,food_v03_probe_0eb8ef6e65c5d0c5,food_user_0001_habit_04_one_pot_low_cleanup_p01_boundary__food_v03,food_user_0001,dev,boundary,content_constraints,one_pot_low_cleanup,original_food_v03,"I'm making this recipe, and this time precision and food safety matter more than minimizing dishes. Can you guide the proper method?","[{""choice_id"": ""A"", ""text"": ""Reduce cleanup by combining compatible steps and reusing bowls or pans when safe.""}, {""choice_id"": ""B"", ""text"": ""Add extra bowls, pans, and prep dishes without trying to streamline cleanup.""}, {""choice_id"": ""C"", ""text"": ""Use separate tools when safety or technique requires it, and briefly explain why.""}, {""choice_id"": ""D"", ""text"": ""Once drained, transfer the beef and onion mixture into the slow cooker.""}]",C,do_not_overapply_content_constraint,"[{""session_id"": ""food_user_0001_s0021"", ""session_index"": 21, ""signal_type"": ""boundary_counterexample"", ""recipe_title"": ""Churros"", ""user"": ""I’m making churros today, and for this batch I care more about exact technique and frying safety than saving dishes. Can you walk me through the proper way?"", ""assistant"": ""Yes. For this cook, use a clean separate tool whenever the technique or hot oil safety calls for it, and I’ll keep the reason short as we go.""}]",pass,,
review_food_user_0002_habit_01_lower_sugar_everyday_dessert_p00_direct_use__food_v03,food_v03_probe_0e5b06528390c476,food_user_0002_habit_01_lower_sugar_everyday_dessert_p00_direct_use__food_v03,food_user_0002,test,direct_use,content_constraints,lower_sugar_everyday_dessert,original_food_v03,I'm making an everyday dessert with a lot of sugar or syrup. Can you guide it in my usual style?,"[{""choice_id"": ""A"", ""text"": ""In a separate bowl, combine the flour, salt, baking powder, baking soda, cinnamon, cloves, ginger, and nutmeg.""}, {""choice_id"": ""B"", ""text"": ""Reduce the sweetness modestly while keeping the dessert's structure intact.""}, {""choice_id"": ""C"", ""text"": ""Use the original sugar level when the structure or holiday-style result depends on it.""}, {""choice_id"": ""D"", ""text"": ""Use the full sugar or syrup amount as the default without noting the user's lower-sugar usual approach.""}]",B,apply_scoped_content_constraint,"[{""session_id"": ""food_user_0002_s0003"", ""session_index"": 3, ""signal_type"": ""support"", ""recipe_title"": ""French Apple Cream Pie"", ""user"": ""Can you coach me through French Apple Cream Pie the way I normally prefer desserts at home—cozy and not overly sweet?"", ""assistant"": ""Sure. Since this uses a 21 ounce can of apple pie filling rather than measured sugar, I’d keep the filling but lean on the 1/4 teaspoon ground cinnamon, 1/4 teaspoon ground nutm...""}, {""session_id"": ""food_user_0002_s0010"", ""session_index"": 10, ""signal_type"": ""support"", ""recipe_title"": ""Candy Bar Squares"", ""user"": ""Can you talk me through Candy Bar Squares the lower-sweetness way I normally prefer for desserts at home?"", ""assistant"": ""Sure. The recipe starts from 1 cup softened butter, 1 cup white sugar, 1/2 cup packed brown sugar, and 2 eggs. For your version, I’d cut the sweeteners by about a quarter unless...""}, {""session_id"": ""food_user_0002_s0016"", ""session_index"": 16, ""signal_type"": ""support"", ""recipe_title"": ""Eclairs II"", ""user"": ""Can we make Eclairs II in a more weeknight-friendly way instead of a big special-occasion batch of sweetness?"", ""assistant"": ""Yes. For the pastry base, there isn’t any sugar or syrup listed, so keep the dough as written: 1/2 cup butter, 1 cup water, 1 cup all-purpose flour, and 1/4 teaspoon salt. If yo...""}, {""session_id"": ""food_user_0002_s0022"", ""session_index"": 22, ""signal_type"": ""support"", ""recipe_title"": ""Cinnamon Rolls I"", ""user"": ""Can you guide me through Cinnamon Rolls I with the less-sweet approach I normally use for desserts at home?"", ""assistant"": ""Yes. We’ll keep the recipe structure intact, but trim the sweeteners by roughly 1/4 where it won’t affect the sauce setting up. For balance, lean on the cinnamon-roll flavors—wa...""}]",pass,,
review_food_user_0002_habit_01_lower_sugar_everyday_dessert_p02_exception__food_v03,food_v03_probe_223622c445762520,food_user_0002_habit_01_lower_sugar_everyday_dessert_p02_exception__food_v03,food_user_0002,test,exception,content_constraints,lower_sugar_everyday_dessert,original_food_v03,"I'm bringing this recipe to a holiday dessert exchange, and people will expect it to match the recipe card. Can you guide it?","[{""choice_id"": ""A"", ""text"": ""Reduce the sweetness modestly while keeping the dessert's structure intact.""}, {""choice_id"": ""B"", ""text"": ""Aim for a gentle simmer, just small bubbles around the edges rather than a hard boil.""}, {""choice_id"": ""C"", ""text"": ""Use the full sugar or syrup amount as the default without noting the user's lower-sugar usual approach.""}, {""choice_id"": ""D"", ""text"": ""Use the full-sweetness version needed for the holiday, candy-like, or party result.""}]",D,apply_user_scoped_exception,"[{""session_id"": ""food_user_0002_s0034"", ""session_index"": 34, ""signal_type"": ""exception"", ""recipe_title"": ""BBQ Chicken Wings"", ""user"": ""I’m taking BBQ Chicken Wings to a holiday sweets swap, and this crowd is expecting the recipe-card version, sweet sauce and all. Can you walk me through it tonight?"", ""assistant"": ""For this batch, keep the full-sweet party version intact so it matches the card and feels right for the holiday table.""}]",pass,,
review_food_user_0003_habit_02_indoor_grill_or_broiler_default_p01_boundary__food_v03__unseen_paraphrase,food_v03_probe_4192dab1552f5f75,food_user_0003_habit_02_indoor_grill_or_broiler_default_p01_boundary__food_v03__unseen_paraphrase,food_user_0003,test,boundary,content_constraints,indoor_grill_or_broiler_default,unseen_paraphrase,This one is for an outdoor cookout where the grill flavor matters. Can you walk me through the live-fire method?,"[{""choice_id"": ""A"", ""text"": ""Assume the user can use an outdoor grill or smoker without offering the usual indoor route.""}, {""choice_id"": ""B"", ""text"": ""Use the outdoor grill or smoker method for the cookout or smoked dish.""}, {""choice_id"": ""C"", ""text"": ""Provide an indoor oven, broiler, stovetop, or air-fryer method that keeps the intended browning or char where practical.""}, {""choice_id"": ""D"", ""text"": ""Mix well so the macaroni gets evenly coated.""}]",B,do_not_overapply_content_constraint,"[{""session_id"": ""food_user_0003_s0017"", ""session_index"": 17, ""signal_type"": ""boundary_counterexample"", ""recipe_title"": ""Broiled Slow Roasted Butterflied Leg of Lamb With Cumin and Garlic"", ""user"": ""I’m cooking Broiled Slow Roasted Butterflied Leg of Lamb With Cumin and Garlic for a backyard cookout, and I actually want that smoky grill character. Can you steer me through it that way today?"", ""assistant"": ""For this cookout, use the outdoor grill or a smoker so the lamb picks up that grill flavor.""}]",pass,,
